,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"PROGRAM: STU_MVT4
MUKASURAT: 1/1",,,,,,,,,,"TARIKH: 30/05/2024
MASA: 11:34 AM ",,,,,,,,,,
,,,,Module Offering,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Module Code,Module Name,,,,Occurrence,MAV Name,,,Academic Year,,Period Slot,,,Target,Activity,Weeks,Day / Start Duration ,Tutor,Location,Room
,,,,,,14,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,14M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,1M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,2,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,2M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,3,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,3M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,4,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,4M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,5,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,5M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,6,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",DR. NOR AZLINA BINTI MUHAMAD,UMKL,
,,,,,,6M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",DR. NOR AZLINA BINTI MUHAMAD,UMKL,
,,,,,,7,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,7M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,8,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,8M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,9,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,28,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,,,,,,9M,PROFICIENCY IN ENGLISH II,,,2023,,S2,,,2,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MR. FARRIL DANIEL BIN ZAINAL,UMKL,
,GLT1022,SPEAK UP,,,,1,SPEAK UP,,,2023,,S2,,,23,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,10,SPEAK UP,,,2023,,S2,,,23,ONL,,"WEDNESDAY
10:00 - 12:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,10M,SPEAK UP,,,2023,,S2,,,2,ONL,,"WEDNESDAY
10:00 - 12:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,11,SPEAK UP,,,2023,,S2,,,23,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,11M,SPEAK UP,,,2023,,S2,,,2,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,12,SPEAK UP,,,2023,,S2,,,23,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,12M,SPEAK UP,,,2023,,S2,,,2,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,13,SPEAK UP,,,2023,,S2,,,23,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,13M,SPEAK UP,,,2023,,S2,,,2,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,14,SPEAK UP,,,2023,,S2,,,23,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,14M,SPEAK UP,,,2023,,S2,,,2,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,15,SPEAK UP,,,2023,,S2,,,23,ONL,,"THURSDAY
11:00 - 13:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,15M,SPEAK UP,,,2023,,S2,,,2,ONL,,"THURSDAY
11:00 - 13:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,16,SPEAK UP,,,2023,,S2,,,23,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,16M,SPEAK UP,,,2023,,S2,,,2,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,17,SPEAK UP,,,2023,,S2,,,23,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,17M,SPEAK UP,,,2023,,S2,,,2,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,1M,SPEAK UP,,,2023,,S2,,,2,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,2,SPEAK UP,,,2023,,S2,,,23,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,2M,SPEAK UP,,,2023,,S2,,,2,ONL,,"MONDAY
11:00 - 13:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,3,SPEAK UP,,,2023,,S2,,,23,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,3M,SPEAK UP,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,4,SPEAK UP,,,2023,,S2,,,23,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,4M,SPEAK UP,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,5,SPEAK UP,,,2023,,S2,,,23,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,5M,SPEAK UP,,,2023,,S2,,,2,ONL,,"MONDAY
16:00 - 18:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,6,SPEAK UP,,,2023,,S2,,,23,ONL,,"TUESDAY
10:00 - 12:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,6M,SPEAK UP,,,2023,,S2,,,2,LEC,,"TUESDAY
10:00 - 12:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,7,SPEAK UP,,,2023,,S2,,,23,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,7M,SPEAK UP,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,8,SPEAK UP,,,2023,,S2,,,23,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,8M,SPEAK UP,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,9,SPEAK UP,,,2023,,S2,,,23,ONL,,"TUESDAY
16:00 - 18:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,9M,SPEAK UP,,,2023,,S2,,,2,ONL,,"TUESDAY
16:00 - 18:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,GLT1024,PROFICIENCY IN ENGLISH III,,,,1,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,28,ONL,,"MONDAY
08:00 - 10:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,,,,,,,,,,,,,,MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,10,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,28,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,10M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,2,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,11,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,29,ONL,,"TUESDAY
08:00 - 10:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,,,,,,,,,,,,,,MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,11M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,1,ONL,,"TUESDAY
08:00 - 10:00 (02:00)",MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,,,,,,,,,,,,,,MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,12,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,29,ONL,,"TUESDAY
10:00 - 12:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,,,,,,,,,,,,,,MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,12M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,1,ONL,,"TUESDAY
10:00 - 12:00 (02:00)",MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,,,,,,,,,,,,,,MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,13,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,13M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,14,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,14M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"TUESDAY
11:00 - 13:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,15,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,28,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,15M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,16,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"TUESDAY
15:00 - 17:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,16M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"TUESDAY
15:00 - 17:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,17,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,29,ONL,,"TUESDAY
15:00 - 17:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,17M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,1,ONL,,"TUESDAY
15:00 - 17:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,18,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,32,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,18M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,19,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,19M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,1M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,2,ONL,,"MONDAY
08:00 - 10:00 (02:00)",MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,,,,,,,,,,,,,,MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,2,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"MONDAY
08:00 - 10:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,20,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,29,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,20M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,1,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MADAM NOR AAFINA BINTI MOHD ZAMIL,UMKL,
,,,,,,21,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,,,,,,,,,,,,,,MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,21M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,22,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,22M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MADAM J. YASODHARA A/P N.V.J. MENON,UMKL,
,,,,,,23,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,,,,,,,,,,,,,,MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,23M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,24,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,24M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. KAMARAZAMAN BIN MD SAID,UMKL,
,,,,,,25,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,25M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,26,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,26M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
14:00 - 16:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,27,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,27M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,28,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,28M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"WEDNESDAY
17:00 - 19:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,29,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,,,,,,,,,,,,,,MR. GABRIEL SAMSON A/L THAMIL SALVAN,UMKL,
,,,,,,29M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
09:00 - 11:00 (02:00)",MADAM KIRANJEET KAUR A/P MUKHTIAR SINGH,UMKL,
,,,,,,2M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"MONDAY
08:00 - 10:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,3,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,30,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,29,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,30M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,1,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,31,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,31M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,32,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,32M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,33,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,33M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
14:00 - 16:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
,,,,,,34,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
16:00 - 18:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,34M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
16:00 - 18:00 (02:00)",MADAM SHARIJA BINTI SHAHRUDDIN,UMKL,
,,,,,,35,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,35M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,36,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,36M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"THURSDAY
17:00 - 19:00 (02:00)",MISS SHARON PASION VINLUAN,UMKL,
,,,,,,3M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,4,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,4M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"MONDAY
10:00 - 12:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,5,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,5M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,6,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,28,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,6M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,2,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MISS ELEENA BINTI HASBULLAH,UMKL,
,,,,,,7,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,29,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,7M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,1,ONL,,"MONDAY
14:00 - 16:00 (02:00)",MISS CHIENG SHEA LEE,UMKL,
,,,,,,8,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,8M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. TAN KEN SIANG,UMKL,
,,,,,,9,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,30,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,,,,,,9M,PROFICIENCY IN ENGLISH III,,,2023,,S2,,,0,ONL,,"MONDAY
17:00 - 19:00 (02:00)",MR. ADITYA A/L KARUTHAN,UMKL,
,GLT1025,EFFECTIVE ORAL COMMUNICATION,,,,1,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"MONDAY
09:00 - 11:00 (02:00)",MADAM NINA AINUN BINTI HAMDAN,UMKL,
,,,,,,10,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,10M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"TUESDAY
14:00 - 16:00 (02:00)",MADAM NOR SYAKIRIN BINTI MOHAMED NASRUDIN,UMKL,
,,,,,,11,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"TUESDAY
15:00 - 17:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,11M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"TUESDAY
15:00 - 17:00 (02:00)",MRS CHOO WEE LING,UMKL,
,,,,,,12,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,25,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,12M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,0,ONL,,"TUESDAY
17:00 - 19:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,15,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,15M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"WEDNESDAY
09:00 - 11:00 (02:00)",MR. MOHD NAZRIQ BIN NOOR AHMAD,UMKL,
,,,,,,16,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,LEC,,"WEDNESDAY
11:00 - 13:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,16M,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,2,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MISS AINA AZLIN BINTI MOHAMAT ARIF,UMKL,
,,,,,,17,EFFECTIVE ORAL COMMUNICATION,,,2023,,S2,,,23,ONL,,"WEDNESDAY
11:00 - 13:00 (02:00)",MADAM AZRINA WATI BINTI MAZLAN,UMKL,
